"","Paper","Subject","Subj_notes","MonoMix","Dom.species","TropTemp","Month.corr","Time","Plot.time","Plot.time.err","Method","AGbiomass","AGbiomass.units","AGbiomass_notes","GPP.time.unit","R.time.unit","NCP.time.unit","GPP.model","R.model","NCP.model","Conv.C.GPP","Conv.C.R","Conv.C.NCP","Temp.C","Time2","AGbiomass2","Temp2"
"198","Gazeau et al. 2005","A",NA,"mono","Posidonia oceanica","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,NA,NA,"day",NA,NA,1,NA,NA,15.899,NA,100,NA,NA
"199","Gazeau et al. 2005","A",NA,"mono","Posidonia oceanica","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,NA,NA,"day",NA,NA,1,NA,NA,24.674,NA,100,NA,NA
"200","Gazeau et al. 2005","A",NA,"mono","Posidonia oceanica","temperate","Nov",11,11,0,"Incubator",NA,NA,NA,NA,NA,"day",NA,NA,1,NA,NA,-47.169,NA,121,NA,NA
"201","Gazeau et al. 2005","A",NA,"mono","Posidonia oceanica","temperate","Dec",12,12,0,"Incubator",NA,NA,NA,NA,NA,"day",NA,NA,1,NA,NA,-40.798,NA,144,NA,NA
"202","Gruber et al. 2017","A",NA,"mix","Enhalus acoroides + Thalassia hemprichii","tropical","Oct",10,10,0,"Control volume",NA,NA,NA,"day","day","day",1,1,1,-430,380,-50,30.8,100,NA,948.64
"203","Gustafsson and Norkko 2016","A",NA,"mono","Ruppia cirrhosa","temperate","Aug",8,8,0,"Incubator",0.4,"g DW m-2",NA,"day","day","day",1,1,1,-45.926,38.852,-6.861,19,64,0.16,361
"204","Gustafsson and Norkko 2016","B",NA,"mono","Zostera marina","temperate","Aug",8,8,0,"Incubator",4.2,"g DW m-2",NA,"day","day","day",1,1,1,-38.011,21.087,-16.842,19,64,17.64,361
"205","Herbert and Fourqurean 2008","A",NA,"mix","Thalassia testudinum","tropical","Nov",11,11,0,"Incubator",57.3,"g DW m-2",NA,"hour","hour","hour",1,1,1,-25.060987,16.735078,-8.325909,NA,121,3283.29,NA
"206","Holmer et al. 2004","A",NA,"mono","Cymodocea nodosa","temperate","Jun",6,6,0,"Incubator",NA,NA,NA,NA,NA,"day",NA,NA,1,NA,NA,-34.195,NA,36,NA,NA
"207","Holmer et al. 2004","B",NA,"mono","Posidonia oceanica","temperate","Jun",6,6,0,"Incubator",490,"g DW m-2",NA,"day","day","day",1,1,1,-115.008,24.107,-90.901,18,36,240100,324
"208","Holmer et al. 2004","C",NA,"mono","Posidonia oceanica","temperate","Jun",6,6,0,"Incubator",527,"g DW m-2",NA,"day","day","day",1,1,1,-123.515,41.395,-82.12,18,36,277729,324
"209","Holmer et al. 2004","D",NA,"mono","Posidonia oceanica","temperate","May",5,5,0,"Incubator",471,"g DW m-2",NA,"day","day","day",1,1,1,-104.031,46.264,-57.767,18,25,221841,324
"210","Holmer et al. 2004","E",NA,"mono","Posidonia oceanica","temperate","May",5,5,0,"Incubator",612,"g DW m-2",NA,"day","day","day",1,1,1,-184.771,46.017,-138.754,18,25,374544,324
"211","Hume et al. 2011","A",NA,"mono","Zostera marina","temperate","Jun",6,6,0,"Eddy correlation",NA,NA,NA,"day","day","day",1,1,1,-65.9,61,-4.9,NA,36,NA,NA
"212","Hume et al. 2011","A",NA,"mono","Zostera marina","temperate","Jun",6,6,0,"Eddy correlation",NA,NA,NA,"day","day","day",1,1,1,-126,89.5,-36.5,NA,36,NA,NA
"213","Hume et al. 2011","A",NA,"mono","Zostera marina","temperate","Jun",6,6,0,"Eddy correlation",NA,NA,NA,"day","day","day",1,1,1,-223.6,210.1,-13.4,NA,36,NA,NA
"214","Hume et al. 2011","A",NA,"mono","Zostera marina","temperate","Jun",6,6,0,"Eddy correlation",NA,NA,NA,"day","day","day",1,1,1,-215,217.4,2.4,NA,36,NA,NA
"215","Hume et al. 2011","A",NA,"mono","Zostera marina","temperate","Jun",6,6,0,"Eddy correlation",NA,NA,NA,"day","day","day",1,1,1,-143.8,102.4,-41.7,NA,36,NA,NA
"216","Johnson et al. 2019","A",NA,"mono","Thalassia testudinum","tropical","Jul",7,7,0,"Incubator",130.9,"g DW m-2",NA,"day","day","day",1,1,1,-305.605,196.09,-110.579,30,49,17134.81,900
"217","Johnson et al. 2019","B",NA,"mono","Halophila stipulacea","tropical","Jul",7,7,0,"Incubator",36.4,"g DW m-2",NA,NA,NA,"day",NA,NA,1,NA,NA,-98.717,30,49,1324.96,900
"218","Johnson et al. 2019","C",NA,"mono","Halodule stipulacea","tropical","Jul",7,7,0,"Incubator",17.1,"g DW m-2",NA,NA,NA,"day",NA,NA,1,NA,NA,-60.748,31.1,49,292.41,967.21
"219","Johnson et al. 2019","D",NA,"mono","Thalassia testudinum","tropical","Aug",8,8,0,"Incubator",202.2,"g DW m-2",NA,"day","day","day",1,1,1,-198.92,73.857,-127.613,32.2,64,40884.84,1036.84
"220","Johnson et al. 2019","E",NA,"mono","Thalassia testudinum","tropical","Aug",8,8,0,"Incubator",96.5,"g DW m-2",NA,"day","day","day",1,1,1,-152.224,88.979,-65.222,34.4,64,9312.25,1183.36
"221","Johnson et al. 2019","F",NA,"mono","Thalassia testudinum","tropical","May",5,5,0,"Incubator",70.7,"g DW m-2",NA,"day","day","day",1,1,1,-130.561,78.884,-52.821,29.2,25,4998.49,852.64
"222","Johnson et al. 2019","G",NA,"mono","Thalassia testudinum","tropical","Jun",6,6,0,"Incubator",183.2,"g DW m-2",NA,"day","day","day",1,1,1,-375.383,177.23,-197.806,31.9,36,33562.24,1017.61
"223","Johnson et al. 2019","G",NA,"mono","Thalassia testudinum","tropical","May to Aug",6.5,6.5,1.5,"Incubator",183.2,"g DW m-2",NA,"day","day","day",1,1,1,-356.736,132.58,-225.337,31.7,42.25,33562.24,1004.89
"224","Johnson et al. 2019","G",NA,"mono","Thalassia testudinum","tropical","Jul",5,7,0,"Incubator",183.2,"g DW m-2",NA,"day","day","day",1,1,1,-347.141,170.43,-177.853,33.6,25,33562.24,1128.96
"225","Johnson et al. 2019","H",NA,"mono","Thalassia testudinum","tropical","Feb",2,2,0,"Incubator",51.6,"g DW m-2",NA,"day","day","day",1,1,1,-121.033,23.7,-98.7,27.9,4,2662.56,778.41
"226","Johnson et al. 2019","I",NA,"mono","Halophila stipulacea","tropical","Feb",2,2,0,"Incubator",63,"g DW m-2",NA,NA,NA,"day",NA,NA,1,NA,NA,-71.117,27.9,4,3969,778.41
"227","Koopmans et al. 2020","A",NA,"mono","Posidonia oceanica","temperate","May",5,5,0,"Eddy covariance",NA,NA,NA,"day","day","day",1,1,1,-151.4,66.4,-85,NA,25,NA,NA
"228","Koopmans et al. 2020","B",NA,"mono","Posidonia oceanica","temperate","May",5,5,0,"Eddy covariance",NA,NA,NA,"day","day","day",1,1,1,-203.7,91.8,-119.1,NA,25,NA,NA
"229","Koopmans et al. 2020","C",NA,"mono","Posidonia oceanica","temperate","May",5,5,0,"Eddy covariance",NA,NA,NA,"day","day","day",1,1,1,-159.8,106.2,-53.6,NA,25,NA,NA
"230","Koopmans et al. 2020","D",NA,"mono","Posidonia oceanica","temperate","May",5,5,0,"Eddy covariance",NA,NA,NA,"day","day","day",1,1,1,-133.3,73,-60.3,NA,25,NA,NA
"231","Long et al. 2015","A",NA,"mono","Thalassia testudinium","tropical","Jul",7,7,0,"Eddy correlation",75,"g DW m-2",NA,"day","day","day",1,1,1,-151,127,-25,29.1,49,5625,846.81
"232","Long et al. 2015","B",NA,"mono","Thalassia testudinium","tropical","Jul",7,7,0,"Eddy correlation",24,"g DW m-2",NA,"day","day","day",1,1,1,-68,52,-11,31.2,49,576,973.44
"233","Long et al. 2015","C",NA,"mono","Thalassia testudinium","tropical","Aug",8,8,0,"Eddy correlation",193,"g DW m-2",NA,"day","day","day",1,1,1,-223,185,-37,30.6,64,37249,936.36
"234","Long et al. 2015","D",NA,"mono","Thalassia testudinium","tropical","Aug",8,8,0,"Eddy correlation",136,"g DW m-2",NA,"day","day","day",1,1,1,-190,155,-35,30.7,64,18496,942.49
"235","Maher and Eyre 2011","A",NA,"mono","Halophila ovalis","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-70.270675,43.21147,-27.059206,NA,1,NA,NA
"236","Maher and Eyre 2011","B",NA,"mono","Ruppia megcarpa","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-236.705604,196.65798,-40.047624,NA,1,NA,NA
"237","Maher and Eyre 2011","C",NA,"mono","Zostera capricorni","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-125.721232,164.936265,39.215033,NA,1,NA,NA
"238","Maher and Eyre 2011","B",NA,"mono","Ruppia megcarpa","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-171.430474,211.39484,40.047624,NA,16,NA,NA
"239","Maher and Eyre 2011","C",NA,"mono","Zostera capricorni","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-176.759057,90.835672,-85.923385,NA,16,NA,NA
"240","Maher and Eyre 2011","A",NA,"mono","Halophila ovalis","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-176.925575,136.87795,-40.047624,NA,64,NA,NA
"241","Maher and Eyre 2011","B",NA,"mono","Ruppia megcarpa","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-187.166443,148.86726,-38.299183,NA,64,NA,NA
"242","Maher and Eyre 2011","C",NA,"mono","Zostera capricorni","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-213.559576,124.389086,-89.17049,NA,64,NA,NA
"243","Maher and Eyre 2011","A",NA,"mono","Halophila ovalis","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-71.602821,83.009317,11.406496,NA,100,NA,NA
"244","Maher and Eyre 2011","B",NA,"mono","Ruppia megcarpa","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-242.117445,200.987453,-41.046733,NA,100,NA,NA
"245","Maher and Eyre 2011","C",NA,"mono","Zostera capricorni","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-203.318707,136.295137,-67.023571,NA,100,NA,NA
"246","Maher and Eyre 2011","D",NA,"mono","Halophila ovalis","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-42.29562,82.343244,40.047624,NA,1,NA,NA
"247","Maher and Eyre 2011","F",NA,"mono","Zostera capricorni","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-102.741722,119.143763,16.402042,NA,1,NA,NA
"248","Maher and Eyre 2011","D",NA,"mono","Halophila ovalis","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-39.881106,29.890015,-9.991091,NA,16,NA,NA
"249","Maher and Eyre 2011","F",NA,"mono","Zostera capricorni","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-327.791053,268.260801,-59.530252,NA,16,NA,NA
"250","Maher and Eyre 2011","D",NA,"mono","Halophila ovalis","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-78.430067,22.563214,-55.866852,NA,64,NA,NA
"251","Maher and Eyre 2011","F",NA,"mono","Zostera capricorni","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-454.511394,447.850666,-6.660728,NA,64,NA,NA
"252","Maher and Eyre 2011","D",NA,"mono","Halophila ovalis","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-58.198107,40.880215,-17.317892,NA,100,NA,NA
"253","Maher and Eyre 2011","F",NA,"mono","Zostera capricorni","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-228.046658,177.008834,-51.037825,NA,100,NA,NA
"254","Maher and Eyre 2011","E",NA,"mono","Halophila ovalis","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-117.728359,106.072086,-11.656273,NA,1,NA,NA
"255","Maher and Eyre 2011","H",NA,"mono","Posidonia australis","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-189.081402,113.648663,-75.432739,NA,1,NA,NA
"256","Maher and Eyre 2011","I",NA,"mono","Ruppia megcarpa","temperate","Jan",1,1,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-79.92873,57.532034,-22.396696,NA,1,NA,NA
"257","Maher and Eyre 2011","E",NA,"mono","Halophila ovalis","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-152.697178,111.15089,-41.546288,NA,16,NA,NA
"258","Maher and Eyre 2011","H",NA,"mono","Posidonia australis","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-298.400593,298.733629,0.333036,NA,16,NA,NA
"259","Maher and Eyre 2011","I",NA,"mono","Ruppia megcarpa","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-193.577393,190.496807,-3.080586,NA,16,NA,NA
"260","Maher and Eyre 2011","G",NA,"mono","Zostera capricorni","temperate","Apr",4,4,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-109.31919,121.808054,12.488864,NA,16,NA,NA
"261","Maher and Eyre 2011","E",NA,"mono","Halophila ovalis","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-258.019932,288.909056,30.889124,NA,64,NA,NA
"262","Maher and Eyre 2011","H",NA,"mono","Posidonia australis","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-370.253191,283.99677,-86.256421,NA,64,NA,NA
"263","Maher and Eyre 2011","I",NA,"mono","Ruppia megcarpa","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-293.488306,336.033703,42.545397,NA,64,NA,NA
"264","Maher and Eyre 2011","G",NA,"mono","Zostera capricorni","temperate","Aug",8,8,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-214.14239,216.88994,2.830809,NA,64,NA,NA
"265","Maher and Eyre 2011","E",NA,"mono","Halophila ovalis","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-186.833407,208.980326,22.06366,NA,100,NA,NA
"266","Maher and Eyre 2011","H",NA,"mono","Posidonia australis","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-253.357423,253.940237,0.582814,NA,100,NA,NA
"267","Maher and Eyre 2011","I",NA,"mono","Ruppia megcarpa","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-197.57383,253.773718,56.199888,NA,100,NA,NA
"268","Maher and Eyre 2011","G",NA,"mono","Zostera capricorni","temperate","Oct",10,10,0,"Incubator",NA,NA,NA,"day","day","day",1,1,1,-154.112583,118.061395,-36.051188,NA,100,NA,NA
"269","Martin et al. 2005","A",NA,"mono","Zostera marina","temperate","Mar",3,3,0,"Incubator",35.6,"g AFDW m-2",NA,"hour","hour","day",NA,1,NA,NA,2.3,NA,13,9,1267.36,169
"270","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Jan",1,1,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-0.469748,NA,1,11664,NA
"271","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Feb",2,2,0,"C14_enrichment",166,"g DW m-2","from reported range",NA,NA,"hour",NA,NA,1,NA,NA,-1.537962,NA,4,27556,NA
"272","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","May",5,5,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-11.152056,NA,25,11664,NA
"273","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Jun",6,6,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-3.375157,NA,36,11664,NA
"274","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Jun",6,6,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-4.901213,NA,36,11664,NA
"275","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Jun",6,6,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-5.206441,NA,36,11664,NA
"276","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Jun",6,6,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-8.869008,NA,36,11664,NA
"277","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Jul",7,7,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-2.917399,NA,49,11664,NA
"278","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Aug",8,8,0,"C14_enrichment",42,"g DW m-2","from reported range",NA,NA,"hour",NA,NA,1,NA,NA,-4.43746,NA,64,1764,NA
"279","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Sep",9,9,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-9.015628,NA,81,11664,NA
"280","Moncreiff et al. 1992","A",NA,"mono","Halodule wrightii","tropical","Oct",10,10,0,"C14_enrichment",108,"g DW m-2","mean = 108±37",NA,NA,"hour",NA,NA,1,NA,NA,-4.742688,NA,100,11664,NA
"281","Morgan and Kitting 1984","A",NA,"mono","Halodule wrightii","tropical","Jun",6,6,0,"C14_enrichment",209.4,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-5.031971,NA,NA,NA,36,43848.36,NA
"282","Morgan and Kitting 1984","A",NA,"mono","Halodule wrightii","tropical","Jul",7,7,0,"C14_enrichment",114.658,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-7.402649,NA,NA,NA,49,13146.456964,NA
"283","Morgan and Kitting 1984","A",NA,"mono","Halodule wrightii","tropical","Sep",9,9,0,"C14_enrichment",82.085,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-11.346799,NA,NA,NA,81,6737.947225,NA
"284","Morgan and Kitting 1984","A",NA,"mono","Halodule wrightii","tropical","Oct",10,10,0,"C14_enrichment",175.15,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-37.18451,NA,NA,NA,100,30677.5225,NA
"285","Morgan and Kitting 1984","A",NA,"mono","Halodule wrightii","tropical","Nov",11,11,0,"C14_enrichment",51.191,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-3.698452,NA,NA,NA,121,2620.518481,NA
"286","Morgan and Kitting 1984","A",NA,"mono","Halodule wrightii","tropical","Dec",12,12,0,"C14_enrichment",88.29,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-3.40205,NA,NA,NA,144,7795.1241,NA
"287","Morgan and Kitting 1984","B",NA,"mono","Halodule wrightii","tropical","Jun",6,6,0,"C14_enrichment",203.425,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-9.131358,NA,NA,NA,36,41381.730625,NA
"288","Morgan and Kitting 1984","B",NA,"mono","Halodule wrightii","tropical","Jul",7,7,0,"C14_enrichment",132.247,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-3.527854,NA,NA,NA,49,17489.269009,NA
"289","Morgan and Kitting 1984","B",NA,"mono","Halodule wrightii","tropical","Aug",8,8,0,"C14_enrichment",154.278,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-15.701666,NA,NA,NA,64,23801.701284,NA
"290","Morgan and Kitting 1984","B",NA,"mono","Halodule wrightii","tropical","Sep",9,9,0,"C14_enrichment",449.218,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-47.401567,NA,NA,NA,81,201796.811524,NA
"291","Morgan and Kitting 1984","B",NA,"mono","Halodule wrightii","tropical","Oct",10,10,0,"C14_enrichment",225.516,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-24.98747,NA,NA,NA,100,50857.466256,NA
"292","Morgan and Kitting 1984","B",NA,"mono","Halodule wrightii","tropical","Nov",11,11,0,"C14_enrichment",91.634,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-0.966222,NA,NA,NA,121,8396.789956,NA
"293","Morgan and Kitting 1984","B",NA,"mono","Halodule wrightii","tropical","Dec",12,12,0,"C14_enrichment",86.55,"g DW m-2",NA,"hour",NA,NA,1,NA,NA,-2.407104,NA,NA,NA,144,7490.9025,NA
"294","Moriarty et al. 1990","A",NA,"mono","Halodule uninervis","tropical","Jan",1,1,0,"Incubator_lacunal",78,"g DW m-2",NA,NA,NA,"day",NA,NA,1,NA,NA,-91.585003,23,1,6084,529
"295","Moriarty et al. 1990","A",NA,"mono","Halodule uninervis","tropical","Apr",4,4,0,"Incubator_lacunal",35,"g DW m-2",NA,NA,NA,"day",NA,NA,1,NA,NA,-83.259094,29,16,1225,841
"296","Moriarty et al. 1990","A",NA,"mono","Halodule uninervis","tropical","Jul",7,7,0,"Incubator_lacunal",185,"g DW m-2",NA,NA,NA,"day",NA,NA,1,NA,NA,-291.406829,32,49,34225,1024
